lrow,lcol,hrow,hcol,Sums32_ID
a,1,b,2,T1
c,1,d,2,T2
o,1,p,2,T8
q,1,r,2,T9
a,3,b,4,U1
c,3,d,4,U2
e,3,f,4,U3
g,3,h,4,U4
i,3,j,4,U5
k,3,l,4,U6
m,3,n,4,U7
o,3,p,4,U8
q,3,r,4,U9
a,5,b,6,V1
c,5,d,6,V2
e,5,f,6,V3
g,5,h,6,V4
i,5,j,6,V5
k,5,l,6,V6
m,5,n,6,V7
o,5,p,6,V8
q,5,r,6,V9
a,7,b,8,W1
c,7,d,8,W2
e,7,f,8,W3
g,7,h,8,W4
i,7,j,8,W5
k,7,l,8,W6
m,7,n,8,W7
o,7,p,8,W8
q,7,r,8,W9
c,9,d,10,X2
e,9,f,10,X3
g,9,h,10,X4
i,9,j,10,X5
k,9,l,10,X6
m,9,n,10,X7
o,9,p,10,X8
e,11,f,12,Y3
g,11,h,12,Y4
i,11,j,12,Y5
k,11,l,12,Y6
m,11,n,12,Y7
e,13,f,14,Z3
g,13,h,14,Z4
i,13,j,14,Z5
k,13,l,14,Z6
m,13,n,14,Z7
a,2,b,3,T10
c,2,d,3,T11
e,2,f,3,T12
g,2,h,3,T13
i,2,j,3,T14
k,2,l,3,T15
m,2,n,3,T16
o,2,p,3,T17
q,2,r,3,T18
a,4,b,5,U10
c,4,d,5,U11
e,4,f,5,U12
g,4,h,5,U13
i,4,j,5,U14
k,4,l,5,U15
m,4,n,5,U16
o,4,p,5,U17
q,4,r,5,U18
a,6,b,7,V10
c,6,d,7,V11
e,6,f,7,V12
g,6,h,7,V13
i,6,j,7,V14
k,6,l,7,V15
m,6,n,7,V16
o,6,p,7,V17
q,6,r,7,V18
a,8,b,9,W10
c,8,d,9,W11
e,8,f,9,W12
g,8,h,9,W13
i,8,j,9,W14
k,8,l,9,W15
m,8,n,9,W16
o,8,p,9,W17
q,8,r,9,W18
c,10,d,11,X11
e,10,f,11,X12
g,10,h,11,X13
i,10,j,11,X14
k,10,l,11,X15
m,10,n,11,X16
o,10,p,11,X17
e,12,f,13,Y12
g,12,h,13,Y13
i,12,j,13,Y14
k,12,l,13,Y15
m,12,n,13,Y15
e,14,f,15,Z12
g,14,h,15,Z13
i,14,j,15,Z14
k,14,l,15,Z15
m,14,n,15,Z16
b,1,c,2,T19
p,1,q,2,T26
b,3,c,4,U19
d,3,e,4,U20
f,3,g,4,U21
h,3,i,4,U22
j,3,k,4,U23
l,3,m,4,U24
n,3,o,4,U25
p,3,q,4,U26
b,5,c,6,V19
d,5,e,6,V20
f,5,g,6,V21
h,5,i,6,V22
j,5,k,6,V23
l,5,m,6,V24
n,5,o,6,V25
p,5,q,6,V26
b,7,c,8,W19
d,7,e,8,W20
f,7,g,8,W21
h,7,i,8,W22
j,7,k,8,W23
l,7,m,8,W24
n,7,o,8,W25
p,7,q,8,W26
b,9,c,10,X19
d,9,e,10,X20
f,9,g,10,X21
h,9,i,10,X22
j,9,k,10,X23
l,9,m,10,X24
n,9,o,10,X25
p,9,q,10,X26
d,11,e,12,Y20
f,11,g,12,Y21
h,11,i,12,Y22
j,11,k,12,Y23
l,11,m,12,Y24
n,11,o,12,Y25
f,13,g,14,Z21
h,13,i,14,Z22
j,13,k,14,Z23
l,13,m,14,Z24
b,2,c,3,T27
d,2,e,3,T28
f,2,g,3,T29
h,2,i,3,T30
j,2,k,3,T31
l,2,m,3,T32
n,2,o,3,T33
p,2,q,3,T34
b,4,c,5,U27
d,4,e,5,U28
f,4,g,5,U29
h,4,i,5,U30
j,4,k,5,U31
l,4,m,5,U32
n,4,o,5,U33
p,4,q,5,U34
b,6,c,7,V27
d,6,e,7,V28
f,6,g,7,V29
h,6,i,7,V30
j,6,k,7,V31
l,6,m,7,V32
n,6,o,7,V33
p,6,q,7,V34
b,8,c,9,W27
d,8,e,9,W28
f,8,g,9,W29
h,8,i,9,W30
j,8,k,9,W31
l,8,m,9,W32
n,8,o,9,W33
p,8,q,9,W34
b,10,c,11,X27
d,10,e,11,X28
f,10,g,11,X29
h,10,i,11,X30
j,10,k,11,X31
l,10,m,11,X32
n,10,o,11,X33
p,10,q,11,X34
d,12,e,13,Y28
f,12,g,13,Y29
h,12,i,13,Y30
j,12,k,13,Y31
l,12,m,13,Y32
n,12,o,13,Y33
f,14,g,15,Z29
h,14,i,15,Z30
j,14,k,15,Z31
l,14,m,15,Z32
